Fiscal Year,ICE Custody Operations Appropriations (Billions),OBBA (Billions),Total Funding (Billions)
FY2019,3.17,0,3.17
FY2020,3.14,0,3.14
FY2021,2.84,0,2.84
FY2022,2.96,0,2.96
FY2023,2.96,0,2.96
FY2024,3.43,0,3.43
FY2025,3.92,10.68,14.60
FY2026,4.18,10.60,14.78
